date,x,y,notes
region,-1,-1,North Rainfall TARP
created,-1,-1,21/06/2019
currentUntil,-1,-1,10:00 a.m. 22/06/2019
21/06/2019,0.57431144539528445,0,
22/06/2019,0.47221323320152836,0,
23/06/2019,0.39727332128144721,4,
24/06/2019,4.1312884475918468,0,
